holder,start,end,count,gas_waste_eth
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-08-12 14:33:13+00:00,2020-08-12 16:13:49+00:00,11,0.08272770539999999
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-08-18 01:52:28+00:00,2020-08-18 01:52:28+00:00,3,0.008443060042477326
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-08-18 04:35:50+00:00,2020-08-18 04:35:50+00:00,9,0.021341020258836458
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-09-01 15:34:28+00:00,2020-09-01 15:56:12+00:00,4,0.058401589999999996
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-09-02 17:14:41+00:00,2020-09-02 17:26:36+00:00,3,0.18159016516146959
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-10-13 15:47:59+00:00,2020-10-13 15:52:14+00:00,4,0.10665738
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2020-12-18 02:16:34+00:00,2020-12-18 02:17:25+00:00,3,0.029182976
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-01-02 12:03:51+00:00,2021-01-02 12:57:46+00:00,11,0.10916180199999999
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-01-14 03:48:40+00:00,2021-01-14 05:16:19+00:00,7,0.0700500061
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-01-23 17:54:15+00:00,2021-01-23 18:20:37+00:00,8,0.087086946
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-03-05 04:54:52+00:00,2021-03-05 06:33:56+00:00,19,0.06583055
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-03-05 07:19:33+00:00,2021-03-05 08:21:53+00:00,6,0.02242839
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-03-06 14:31:10+00:00,2021-03-06 15:09:07+00:00,4,0.022921628
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-03-11 14:51:03+00:00,2021-03-11 15:40:36+00:00,3,0.019877784
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-03-12 18:18:18+00:00,2021-03-12 18:25:33+00:00,3,0.104372075
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-05-05 05:01:59+00:00,2021-05-05 05:08:45+00:00,3,0.004472660999999999
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2021-08-05 13:05:19+00:00,2021-08-05 13:08:37+00:00,3,0.017316916
0x7302bc5b47f5588174a148c90747a88cb528a8c1,2021-03-03 17:39:01+00:00,2021-03-03 17:43:10+00:00,3,0.011941606655373034
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2021-10-14 15:51:39+00:00,2021-10-14 16:13:59+00:00,3,0.156046696
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2021-10-15 05:06:08+00:00,2021-10-15 05:43:54+00:00,5,0.2040707836
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2021-11-10 20:53:46+00:00,2021-11-10 21:42:26+00:00,3,0.20120334369999998
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2021-11-11 01:58:27+00:00,2021-11-11 03:53:02+00:00,10,0.2291399397332311
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2021-11-11 04:48:25+00:00,2021-11-11 06:13:18+00:00,4,0.09667974
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2021-12-15 19:03:57+00:00,2021-12-15 19:39:49+00:00,4,0.32372571380562165
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-01-07 04:00:40+00:00,2022-01-07 05:35:21+00:00,4,0.280688045
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-01-12 18:00:54+00:00,2022-01-12 18:46:58+00:00,5,0.306525159
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-01-13 02:22:23+00:00,2022-01-13 02:52:32+00:00,3,0.24482333899999997
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-01-13 15:41:48+00:00,2022-01-13 16:23:30+00:00,4,0.219956388
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-01-26 19:01:41+00:00,2022-01-26 19:25:29+00:00,6,0.6914072734846533
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-04-13 14:10:47+00:00,2022-04-13 14:36:53+00:00,11,0.14672177880067236
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-04-14 02:01:12+00:00,2022-04-14 02:57:04+00:00,3,0.022625949354231067
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-04-29 06:46:50+00:00,2022-04-29 06:46:50+00:00,4,0.015612572193103155
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-04-29 19:20:10+00:00,2022-04-29 19:53:19+00:00,3,0.038279403301593705
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-05-10 14:42:29+00:00,2022-05-10 16:25:31+00:00,5,0.04125841789552975
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-05-10 17:59:43+00:00,2022-05-10 19:13:06+00:00,3,0.025489995829405383
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-05-11 16:50:08+00:00,2022-05-11 18:27:23+00:00,9,0.32840400037764284
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-05-11 18:58:43+00:00,2022-05-11 19:13:57+00:00,4,0.07348002058286848
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-06-13 01:23:13+00:00,2022-06-13 01:27:59+00:00,4,0.18210882604663023
0x90bf0aba1831bee5380a53cebaf443f8dce7330c,2022-09-15 01:09:35+00:00,2022-09-15 03:09:09+00:00,3,0.06300200013047294
0x89fca99d926bade5eb54226c57b439096d579b35,2021-03-23 03:55:57+00:00,2021-03-23 04:05:04+00:00,3,0.0364295536
0x89fca99d926bade5eb54226c57b439096d579b35,2021-03-23 16:55:38+00:00,2021-03-23 17:52:25+00:00,3,0.1339251727
0x89fca99d926bade5eb54226c57b439096d579b35,2021-04-02 16:47:50+00:00,2021-04-02 18:06:08+00:00,3,0.022536899
0x89fca99d926bade5eb54226c57b439096d579b35,2021-04-23 00:40:23+00:00,2021-04-23 00:47:02+00:00,3,0.0098176342
0x89fca99d926bade5eb54226c57b439096d579b35,2021-04-28 17:22:54+00:00,2021-04-28 18:09:44+00:00,3,0.0313711607
0x89fca99d926bade5eb54226c57b439096d579b35,2021-05-12 16:44:04+00:00,2021-05-12 16:54:08+00:00,3,0.0472560033
0x89fca99d926bade5eb54226c57b439096d579b35,2021-08-22 16:49:28+00:00,2021-08-22 17:59:19+00:00,3,0.0120711261
0x92e9b91aa2171694d740e7066f787739ca1af9de,2021-02-24 15:14:38+00:00,2021-02-24 15:18:02+00:00,3,0.114926372
0x92e9b91aa2171694d740e7066f787739ca1af9de,2022-04-25 06:19:04+00:00,2022-04-25 06:23:42+00:00,4,0.02107477380277186
0x92e9b91aa2171694d740e7066f787739ca1af9de,2022-10-21 17:37:23+00:00,2022-10-21 19:25:59+00:00,4,0.050701822546327546
0x92e9b91aa2171694d740e7066f787739ca1af9de,2022-10-25 20:41:23+00:00,2022-10-25 20:46:35+00:00,3,0.021084604400235216
0x92e9b91aa2171694d740e7066f787739ca1af9de,2023-02-14 18:51:35+00:00,2023-02-14 19:02:35+00:00,5,1.2027808772507391
0x92e9b91aa2171694d740e7066f787739ca1af9de,2023-04-20 05:46:59+00:00,2023-04-20 06:38:59+00:00,8,0.07815926594995798
0xc716b29de71da04ef492cdf79d12ed251def7914,2021-04-06 03:42:27+00:00,2021-04-06 05:25:46+00:00,3,0.0110135432
0xc716b29de71da04ef492cdf79d12ed251def7914,2021-12-15 06:22:30+00:00,2021-12-15 06:22:30+00:00,3,0.0294999034
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-09-05 19:52:26+00:00,2022-09-05 19:59:50+00:00,5,0.02430688901912768
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-09-12 13:53:58+00:00,2022-09-12 13:56:31+00:00,3,0.005715287846652295
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-09-13 23:22:06+00:00,2022-09-13 23:27:47+00:00,3,0.01112597904401593
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-09-19 00:51:35+00:00,2022-09-19 00:53:47+00:00,3,0.0041603238833982405
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-09-21 15:15:47+00:00,2022-09-21 15:17:23+00:00,3,0.006523144407440367
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-10-19 00:59:23+00:00,2022-10-19 01:02:23+00:00,3,0.00187812114194136
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-10-23 00:39:59+00:00,2022-10-23 00:41:35+00:00,3,0.013363959018403298
0xc716b29de71da04ef492cdf79d12ed251def7914,2022-10-24 01:47:35+00:00,2022-10-24 02:29:47+00:00,3,0.006580127451970725
0xc716b29de71da04ef492cdf79d12ed251def7914,2023-09-09 07:17:11+00:00,2023-09-09 07:18:59+00:00,3,0.001132582775831457
0xc716b29de71da04ef492cdf79d12ed251def7914,2023-09-13 02:09:11+00:00,2023-09-13 02:47:47+00:00,3,0.000914296141959858
0xc716b29de71da04ef492cdf79d12ed251def7914,2023-11-04 01:16:35+00:00,2023-11-04 01:23:11+00:00,3,0.00146657422297995
0x475c3d8ed09774069d028b4bc009fecb07f2517d,2021-04-25 15:02:23+00:00,2021-04-25 15:10:32+00:00,3,0.01942683
0x475c3d8ed09774069d028b4bc009fecb07f2517d,2021-05-05 22:37:30+00:00,2021-05-05 22:38:47+00:00,3,0.051956828999999996
0x475c3d8ed09774069d028b4bc009fecb07f2517d,2021-05-10 17:19:33+00:00,2021-05-10 18:37:49+00:00,3,0.06015803200000001
0x475c3d8ed09774069d028b4bc009fecb07f2517d,2021-10-19 21:54:00+00:00,2021-10-19 23:27:55+00:00,3,0.010411924809003156
0xcabf75bf03c400163dea9f1fc5cc0d5bc67a1e6e,2021-11-05 07:05:58+00:00,2021-11-05 07:08:29+00:00,3,0.009876134188865841
0xcabf75bf03c400163dea9f1fc5cc0d5bc67a1e6e,2022-02-17 11:51:21+00:00,2022-02-17 13:50:27+00:00,3,0.004233212538194606
0xcabf75bf03c400163dea9f1fc5cc0d5bc67a1e6e,2022-10-17 08:18:11+00:00,2022-10-17 10:07:11+00:00,6,0.005640677002735759
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-08-20 14:02:29+00:00,2021-08-20 14:57:54+00:00,4,0.014614298719672358
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-09-19 16:53:35+00:00,2021-09-19 17:17:01+00:00,5,0.025389892
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-10-19 21:44:46+00:00,2021-10-19 23:38:01+00:00,5,0.084111558
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-11-06 20:45:10+00:00,2021-11-06 22:43:05+00:00,3,0.05644605
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-11-07 21:29:07+00:00,2021-11-07 21:31:54+00:00,3,0.0245622
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-11-09 04:49:41+00:00,2021-11-09 06:02:06+00:00,4,0.12971117999999998
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-11-09 14:27:31+00:00,2021-11-09 14:43:06+00:00,3,0.10579313
0x085e98cd14e00f9fc3e9f670e1740f954124e824,2021-11-10 02:13:37+00:00,2021-11-10 04:09:42+00:00,6,0.24195514199999998
0xa7c4cea7f9263ceabb958118636929521b61ec80,2020-06-17 16:02:43+00:00,2020-06-17 16:06:32+00:00,3,0.0043288499999999995
0xa7c4cea7f9263ceabb958118636929521b61ec80,2020-08-05 17:42:35+00:00,2020-08-05 17:44:48+00:00,3,0.004894064
0xa7c4cea7f9263ceabb958118636929521b61ec80,2020-12-15 06:04:53+00:00,2020-12-15 07:41:53+00:00,6,0.10191888150000002
0xa7c4cea7f9263ceabb958118636929521b61ec80,2020-12-22 00:01:31+00:00,2020-12-22 00:17:05+00:00,3,0.23577959999999998
0xa7c4cea7f9263ceabb958118636929521b61ec80,2021-01-01 18:28:31+00:00,2021-01-01 18:40:56+00:00,4,0.024036086999999998
0xa7c4cea7f9263ceabb958118636929521b61ec80,2021-02-14 20:51:22+00:00,2021-02-14 22:47:04+00:00,6,0.073454176
0xa7c4cea7f9263ceabb958118636929521b61ec80,2021-03-27 20:17:29+00:00,2021-03-27 21:20:08+00:00,3,0.023907700000000004
0xa7c4cea7f9263ceabb958118636929521b61ec80,2021-04-26 00:44:37+00:00,2021-04-26 01:54:50+00:00,3,0.015593895
0xa3d83ca657170c10f50c81cf49b1e86a81f0e815,2022-08-06 01:52:01+00:00,2022-08-06 01:54:30+00:00,3,0.007718691543214834
0xa3d83ca657170c10f50c81cf49b1e86a81f0e815,2022-08-07 10:56:44+00:00,2022-08-07 11:44:31+00:00,5,0.006267036343349826
0xf817554cc4ca4fe435dbf43bd1bacf0d7b0f38d7,2021-08-25 05:37:01+00:00,2021-08-25 05:48:42+00:00,5,0.06390669055219769
0xf817554cc4ca4fe435dbf43bd1bacf0d7b0f38d7,2021-08-25 12:14:05+00:00,2021-08-25 12:40:59+00:00,5,0.05123492646297459
0xf817554cc4ca4fe435dbf43bd1bacf0d7b0f38d7,2021-11-15 14:45:39+00:00,2021-11-15 14:52:42+00:00,4,0.1028289566670992
0xf9d03e4b72efde0a1536c573802f5daec00f8a31,2021-11-11 21:24:13+00:00,2021-11-11 21:52:31+00:00,5,0.028746158882796857
0x7abc25c069c8194e6b501782c57904a8ed940a57,2021-09-04 13:31:20+00:00,2021-09-04 14:09:19+00:00,3,0.04249330513215439
0x7abc25c069c8194e6b501782c57904a8ed940a57,2022-02-09 19:33:04+00:00,2022-02-09 19:37:46+00:00,3,0.22856349087688632
0x7abc25c069c8194e6b501782c57904a8ed940a57,2022-10-19 14:34:23+00:00,2022-10-19 15:55:47+00:00,7,0.07734587921162052
0x07baad937efcf9963bf32332a8c3a8e8a5628ed4,2020-08-18 19:37:42+00:00,2020-08-18 20:10:51+00:00,4,0.013295486
0x07baad937efcf9963bf32332a8c3a8e8a5628ed4,2021-01-05 07:16:02+00:00,2021-01-05 07:37:56+00:00,3,0.017930589
0x07baad937efcf9963bf32332a8c3a8e8a5628ed4,2021-01-12 02:06:17+00:00,2021-01-12 02:11:07+00:00,4,0.034695406
0xca949bc917ff93bea259d1751a1af1908c69d969,2022-04-04 15:34:16+00:00,2022-04-04 15:43:44+00:00,3,0.03192348113196018
0xca949bc917ff93bea259d1751a1af1908c69d969,2024-10-26 03:52:59+00:00,2024-10-26 04:01:23+00:00,3,0.002058462879581886
0xe6e52ab3b5d4da827d06947582d712eaa4579532,2021-11-12 02:44:48+00:00,2021-11-12 04:08:48+00:00,4,0.37886225015912545
0xe6e52ab3b5d4da827d06947582d712eaa4579532,2021-11-12 19:31:39+00:00,2021-11-12 20:00:31+00:00,3,0.1369006694451229
0x2e509695ab22360f0ba219539dbf1876092bae4e,2021-11-13 02:12:25+00:00,2021-11-13 03:01:48+00:00,3,0.04968111552648658
0x2e509695ab22360f0ba219539dbf1876092bae4e,2022-01-10 13:52:34+00:00,2022-01-10 14:34:26+00:00,3,0.09489001717025888
0x32b1d07b8dcb6ceae508ccd1c87d23e3a9faedf4,2021-04-23 22:18:52+00:00,2021-04-23 23:08:50+00:00,5,0.012124266
0x32b1d07b8dcb6ceae508ccd1c87d23e3a9faedf4,2021-06-06 03:34:56+00:00,2021-06-06 03:34:56+00:00,4,0.0035560979999999997
0x32b1d07b8dcb6ceae508ccd1c87d23e3a9faedf4,2021-07-02 12:50:18+00:00,2021-07-02 13:21:21+00:00,3,0.012672226604682844
0xa961212b8e5dd758a8ea2c8efac122901b9ab332,2021-11-10 07:06:23+00:00,2021-11-10 07:11:34+00:00,3,0.011727789756740797
0x9c289661c10b2423027fb0b596d9b40e8683210c,2021-12-17 01:10:56+00:00,2021-12-17 03:03:38+00:00,3,0.07901409681524996
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-08-17 14:04:28+00:00,2020-08-17 14:15:42+00:00,6,0.022733348042468574
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-02 00:22:04+00:00,2020-09-02 01:03:55+00:00,4,0.056300448
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-02 17:16:03+00:00,2020-09-02 18:58:38+00:00,7,0.094724685
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-04 17:54:21+00:00,2020-09-04 18:18:54+00:00,3,0.013018115
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-06 20:13:33+00:00,2020-09-06 21:30:32+00:00,4,0.011591677
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-06 22:54:59+00:00,2020-09-06 23:06:46+00:00,3,0.00868246
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-07 20:28:42+00:00,2020-09-07 22:12:26+00:00,4,0.010191581
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-07 22:28:46+00:00,2020-09-07 23:08:39+00:00,4,0.012883954
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-08 07:24:57+00:00,2020-09-08 07:31:53+00:00,3,0.006463456
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-08 09:25:11+00:00,2020-09-08 10:49:16+00:00,4,0.008941956999999999
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-09-13 23:32:46+00:00,2020-09-14 01:03:23+00:00,8,0.021114145
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-12 15:47:27+00:00,2020-10-12 16:06:12+00:00,6,0.025197026
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-17 20:48:47+00:00,2020-10-17 22:21:32+00:00,3,0.003115056
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-18 05:24:38+00:00,2020-10-18 05:31:51+00:00,4,0.01438374
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-18 22:59:53+00:00,2020-10-19 00:41:37+00:00,4,0.05614875
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-19 03:08:23+00:00,2020-10-19 04:28:22+00:00,4,0.051021988
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-19 13:51:21+00:00,2020-10-19 14:57:37+00:00,3,0.027909660000000003
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-20 02:30:29+00:00,2020-10-20 02:37:17+00:00,3,0.027449177999999998
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-20 21:10:13+00:00,2020-10-20 22:31:32+00:00,6,0.036342883
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-21 09:55:18+00:00,2020-10-21 11:00:20+00:00,3,0.016935215
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-21 13:27:38+00:00,2020-10-21 15:26:55+00:00,5,0.045030773999999996
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-21 15:56:43+00:00,2020-10-21 16:23:09+00:00,3,0.070982775
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-21 18:22:05+00:00,2020-10-21 18:41:14+00:00,3,0.034382722
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-22 07:33:03+00:00,2020-10-22 07:57:03+00:00,3,0.00571527
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-22 11:42:35+00:00,2020-10-22 13:34:58+00:00,4,0.011557576
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-22 18:10:43+00:00,2020-10-22 19:13:15+00:00,3,0.009966029999999999
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-23 12:44:24+00:00,2020-10-23 14:33:12+00:00,4,0.008106
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-23 15:51:56+00:00,2020-10-23 16:59:59+00:00,3,0.0092878
0x6937a767422c879a90ccb1765c0370431a87f70a,2020-10-24 15:59:14+00:00,2020-10-24 16:03:29+00:00,7,0.03839779199999999
0x6937a767422c879a90ccb1765c0370431a87f70a,2021-01-31 04:30:23+00:00,2021-01-31 05:13:56+00:00,4,0.014647969
0x6937a767422c879a90ccb1765c0370431a87f70a,2021-01-31 08:57:08+00:00,2021-01-31 10:07:17+00:00,4,0.010959821
0x6937a767422c879a90ccb1765c0370431a87f70a,2021-02-04 08:23:42+00:00,2021-02-04 08:37:03+00:00,5,0.031323261042133003
0x6937a767422c879a90ccb1765c0370431a87f70a,2021-05-02 22:14:51+00:00,2021-05-02 23:12:47+00:00,9,0.023667004000000002
0x6937a767422c879a90ccb1765c0370431a87f70a,2021-11-11 16:09:25+00:00,2021-11-11 16:12:24+00:00,3,0.04998617035589164
0x04e67fed060d12e8ab391809aab60196e406be8a,2021-04-30 00:08:06+00:00,2021-04-30 00:10:33+00:00,3,0.00472335
0xa8f562a1b7faddc0392ae79835c8cc20b3d46197,2021-11-12 20:05:58+00:00,2021-11-12 20:09:23+00:00,3,0.01838675359213822
0xa8f562a1b7faddc0392ae79835c8cc20b3d46197,2021-11-13 01:34:55+00:00,2021-11-13 03:28:46+00:00,3,0.01889397662227775
0xa8f562a1b7faddc0392ae79835c8cc20b3d46197,2021-11-29 02:03:39+00:00,2021-11-29 02:08:20+00:00,3,0.012076800353061237
0xa8f562a1b7faddc0392ae79835c8cc20b3d46197,2023-08-28 17:50:47+00:00,2023-08-28 17:55:23+00:00,3,0.019313475942102816
0x167ec339e5539100bc453ac349f012e194bf85a3,2020-09-06 10:18:46+00:00,2020-09-06 11:17:25+00:00,5,0.10769756
0x167ec339e5539100bc453ac349f012e194bf85a3,2020-09-14 05:32:34+00:00,2020-09-14 06:52:19+00:00,4,0.051001572800000006
0x167ec339e5539100bc453ac349f012e194bf85a3,2022-11-08 05:14:11+00:00,2022-11-08 05:18:35+00:00,3,0.020515277624856432
0xe578b85c3b6b16f8a78752c1eb229e3f12c3292a,2021-05-12 12:55:31+00:00,2021-05-12 14:18:51+00:00,5,0.051882307
0xe578b85c3b6b16f8a78752c1eb229e3f12c3292a,2021-05-15 12:44:38+00:00,2021-05-15 13:49:31+00:00,3,0.008376074
0xe578b85c3b6b16f8a78752c1eb229e3f12c3292a,2021-05-16 13:16:34+00:00,2021-05-16 15:01:59+00:00,5,0.0107178309
0xe578b85c3b6b16f8a78752c1eb229e3f12c3292a,2021-05-17 14:30:29+00:00,2021-05-17 14:36:13+00:00,3,0.006990558000000001
0x95b9b364fec724a26b38d940d4c4862516ec0b3c,2022-01-11 08:38:23+00:00,2022-01-11 09:25:25+00:00,3,0.29057730313115604
0x498f69b009f4e9f89f220a5d6104c165aed706a2,2021-11-09 01:41:12+00:00,2021-11-09 01:46:53+00:00,3,0.180595307529475
0x498f69b009f4e9f89f220a5d6104c165aed706a2,2023-11-12 23:37:23+00:00,2023-11-12 23:44:35+00:00,3,0.019989192626637963
0xe5418b07f7842002d9d13e9dbb4c70c7666d750f,2020-10-05 12:21:46+00:00,2020-10-05 12:24:51+00:00,4,0.05633837
0xe5418b07f7842002d9d13e9dbb4c70c7666d750f,2020-10-31 06:53:56+00:00,2020-10-31 07:00:34+00:00,5,0.005339222
0xe5418b07f7842002d9d13e9dbb4c70c7666d750f,2021-02-09 16:30:24+00:00,2021-02-09 16:36:15+00:00,3,0.1009602
0xe5418b07f7842002d9d13e9dbb4c70c7666d750f,2021-04-28 23:34:57+00:00,2021-04-29 00:27:57+00:00,3,0.00854253
0xe5418b07f7842002d9d13e9dbb4c70c7666d750f,2021-11-11 19:13:50+00:00,2021-11-11 20:55:22+00:00,8,0.06718719147013733
0xe5418b07f7842002d9d13e9dbb4c70c7666d750f,2022-10-15 21:10:47+00:00,2022-10-15 22:16:23+00:00,5,0.01837598842788637
0x2767beb4eff722333675e0c1a837051597745ef9,2021-09-14 16:43:47+00:00,2021-09-14 17:29:39+00:00,3,0.012530017934681498
0x2767beb4eff722333675e0c1a837051597745ef9,2021-09-17 17:53:32+00:00,2021-09-17 17:55:10+00:00,3,0.01107752202692096
0x2767beb4eff722333675e0c1a837051597745ef9,2021-09-17 20:03:00+00:00,2021-09-17 21:56:28+00:00,6,0.05897824494484036
0x2767beb4eff722333675e0c1a837051597745ef9,2021-09-19 12:50:06+00:00,2021-09-19 12:53:20+00:00,4,0.008738446092380956
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-19 06:37:35+00:00,2021-10-19 08:22:04+00:00,4,0.019177992098204148
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-19 11:30:45+00:00,2021-10-19 12:45:13+00:00,5,0.02606354621790275
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-26 19:44:49+00:00,2021-10-26 20:52:52+00:00,4,0.051144947710094577
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-27 08:10:27+00:00,2021-10-27 09:20:44+00:00,8,0.3714269990357435
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-30 02:40:07+00:00,2021-10-30 02:41:33+00:00,3,0.044438896590245205
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-30 05:29:56+00:00,2021-10-30 05:30:47+00:00,3,0.0491281532756859
0x2767beb4eff722333675e0c1a837051597745ef9,2021-10-31 03:18:28+00:00,2021-10-31 04:59:34+00:00,3,0.01430837335943878
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-05 16:05:21+00:00,2021-11-05 16:06:45+00:00,3,0.1542736432060688
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-05 18:17:18+00:00,2021-11-05 18:26:28+00:00,4,0.10793600621992805
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-06 02:29:33+00:00,2021-11-06 02:41:03+00:00,23,1.2855390827547242
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-06 22:52:29+00:00,2021-11-06 23:56:34+00:00,6,0.08931510074409107
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-07 12:52:23+00:00,2021-11-07 14:08:47+00:00,5,0.1656953310717757
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-09 12:57:58+00:00,2021-11-09 13:04:15+00:00,5,0.12800364435204795
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-10 11:33:48+00:00,2021-11-10 11:36:14+00:00,4,0.07375937405206215
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-11 14:05:24+00:00,2021-11-11 15:42:22+00:00,5,0.08479595692455019
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-13 03:47:01+00:00,2021-11-13 03:48:43+00:00,4,0.02626001685057463
0x2767beb4eff722333675e0c1a837051597745ef9,2021-11-15 18:55:03+00:00,2021-11-15 20:21:47+00:00,3,0.22413836012804833
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-05 22:49:53+00:00,2020-06-06 00:41:57+00:00,35,0.035654817135748314
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 00:51:56+00:00,2020-06-06 02:50:22+00:00,48,0.03864076333563393
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 02:54:14+00:00,2020-06-06 04:54:00+00:00,110,0.15020684701004783
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 04:55:30+00:00,2020-06-06 06:52:27+00:00,74,0.060956780279927285
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 06:56:36+00:00,2020-06-06 08:55:51+00:00,175,0.22507681700758508
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 08:56:39+00:00,2020-06-06 10:55:42+00:00,352,0.379015908528769
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2020-06-06 10:58:37+00:00,2020-06-06 12:58:24+00:00,142,0.16991870661788305
